ffcollection,Brand,Short_descr,Final_Price,avSizes,img,Discount,Total_Price
,Saint Laurent,YSL twist pendant long necklace,$475,One Size,https://cdn-images.farfetch-contents.com/16/63/48/85/16634885_34551357_480.jpg,-0%,$475
,Emanuele Bicocchi,braided bracelet,$220,"L, XL",https://cdn-images.farfetch-contents.com/14/34/97/87/14349787_32047799_480.jpg,-0%,$220
,Prada,logo charm bracelet,$440,"M, L",https://cdn-images.farfetch-contents.com/16/40/78/73/16407873_31724598_480.jpg,-0%,$440
New Season,Fabiana Filippi,beaded multi-strand necklace,$395,One Size,https://cdn-images.farfetch-contents.com/17/86/01/67/17860167_37582057_480.jpg,-0%,$395
,Swarovski,Dextera hoop earrings,$250,One Size,https://cdn-images.farfetch-contents.com/17/20/50/42/17205042_36404314_480.jpg,-0%,$250
,Saint Laurent,YSL twist pendant long necklace,$475,One Size,https://cdn-images.farfetch-contents.com/16/63/47/27/16634727_34551491_480.jpg,-0%,$475
,Aurelie Bidermann,wheat-detail ring,$181,L,https://cdn-images.farfetch-contents.com/15/83/03/74/15830374_33118566_480.jpg,-0%,$181
New Season,Versace,Medusa charm rope bracelet,$225,"S, M, L, XL",https://cdn-images.farfetch-contents.com/17/82/36/97/17823697_37468895_480.jpg,-0%,$225
,Swarovski,Harmonia floating crystal-embellished choker ,$950,One Size,https://cdn-images.farfetch-contents.com/17/20/41/76/17204176_38257255_480.jpg,-0%,$950
New Season,Charlotte Chesnais,Bague round trip ring,$531,"S, M",https://cdn-images.farfetch-contents.com/17/64/92/47/17649247_36956316_480.jpg,-0%,$531
Positively Conscious,Monica Vinader,Nura Pebble Cluster Diamond ring,$675,"XXS, XS",https://cdn-images.farfetch-contents.com/14/02/15/58/14021558_18431963_480.jpg,-0%,$675
,Saint Laurent,gold-plated chainlink necklace,$850,One Size,https://cdn-images.farfetch-contents.com/17/62/97/58/17629758_36823261_480.jpg,-0%,$850
,Dsquared2,Icon wrap bracelet,$245,One Size,https://cdn-images.farfetch-contents.com/16/36/28/92/16362892_31634032_480.jpg,-0%,$245
Final Sale,Briston Watches,Clubmaster Classic 40mm,$230,One Size,https://cdn-images.farfetch-contents.com/16/29/81/58/16298158_31320148_480.jpg,-0%,$230
,Fendi,Run Away watch,"$1,190",One Size,https://cdn-images.farfetch-contents.com/12/92/49/76/12924976_15519699_480.jpg,-0%,"$1,190"
,Horus Watch Straps,42mm Audemars Piguet Royal Oak Offshore watch strap,$317,One Size,https://cdn-images.farfetch-contents.com/16/63/25/85/16632585_32804488_480.jpg,-0%,$317
,Eshvi,double ring,$170,"XS, M, L, XL",https://cdn-images.farfetch-contents.com/14/73/10/92/14731092_23425889_480.jpg,-0%,$170
,Goossens,Boucle bracelet,$383,"S, M, L, XL",https://cdn-images.farfetch-contents.com/13/52/34/46/13523446_16076419_480.jpg,-0%,$383
New Season,Alexander McQueen,hammered-finish metal ring,$290,"S, M, L, XL",https://cdn-images.farfetch-contents.com/17/69/74/88/17697488_37066745_480.jpg,-0%,$290
,Swarovski,Letra Moon crystal bracelet,$75,One Size,https://cdn-images.farfetch-contents.com/17/20/51/40/17205140_35443995_480.jpg,-0%,$75
,Tory Burch,Miller logo-charm bracelet,$98,One Size,https://cdn-images.farfetch-contents.com/16/46/49/50/16464950_33139001_480.jpg,-0%,$98
,Maria Black,Milla 11mm huggie earring,$79,One Size,https://cdn-images.farfetch-contents.com/16/03/84/84/16038484_30165102_480.jpg,-0%,$79
New Season,Isabel Marant,curved drop earrings,$239,One Size,https://cdn-images.farfetch-contents.com/17/72/51/70/17725170_37286099_480.jpg,-0%,$239
,Petite Grand,Lilybelle pearl hoop earrings,$106,One Size,https://cdn-images.farfetch-contents.com/16/83/92/74/16839274_34190302_480.jpg,-0%,$106
,Petite Grand,Buttercup beaded anklet,$114,One Size,https://cdn-images.farfetch-contents.com/16/83/92/57/16839257_34190262_480.jpg,-0%,$114
New Season,1017 ALYX 9SM,double-layer leather bracelet ,$314,"S, L",https://cdn-images.farfetch-contents.com/17/71/37/62/17713762_37170386_480.jpg,-0%,$314
,Salvatore Ferragamo,braided Gancio bracelet,$184,One Size,https://cdn-images.farfetch-contents.com/12/16/96/82/12169682_10256864_480.jpg,-0%,$184
New Season,Nialaya Jewelry,heart pendant bracelet,$135,"XS, S, M",https://cdn-images.farfetch-contents.com/17/76/88/15/17768815_37632378_480.jpg,-0%,$135
,THE ALKEMISTRY,rainbow moonstone ombre bracelet,$368,One Size,https://cdn-images.farfetch-contents.com/15/96/12/14/15961214_29597863_480.jpg,-0%,$368
,Maria Black,Hey Heart huggie earring,$143,One Size,https://cdn-images.farfetch-contents.com/16/14/80/32/16148032_30829101_480.jpg,-0%,$143
Positively Conscious,Monica Vinader,signature thin ring,$95,"XS, S, L",https://cdn-images.farfetch-contents.com/16/42/05/02/16420502_32566216_480.jpg,-0%,$95
New Season,Oscar de la Renta,beaded tassel earrings,$410,One Size,https://cdn-images.farfetch-contents.com/17/41/54/22/17415422_36947383_480.jpg,-0%,$410
,Astley Clarke,Yves Ring,$163,"XXS, L",https://cdn-images.farfetch-contents.com/13/10/10/25/13101025_14066007_480.jpg,-0%,$163
,Marchesa Notte,crystal-embellished chain necklace,$68,One Size,https://cdn-images.farfetch-contents.com/17/24/36/11/17243611_35898322_480.jpg,-0%,$68
Runway,Saint Laurent,heart pendant necklace,$350,M,https://cdn-images.farfetch-contents.com/15/30/57/57/15305757_29649765_480.jpg,-0%,$350
,Emanuele Bicocchi,padlock pendant necklace,$390,One Size,https://cdn-images.farfetch-contents.com/15/18/09/67/15180967_27065738_480.jpg,-0%,$390
,Monica Vinader,Linear Rose Gold Metallica bracelet,$175,M,https://cdn-images.farfetch-contents.com/14/02/16/35/14021635_18426718_480.jpg,-0%,$175
,Maria Black,Carlo 50 necklace,$211,One Size,https://cdn-images.farfetch-contents.com/14/48/52/31/14485231_24002421_480.jpg,-0%,$211
,Fendi,Run Away watch,"$1,190",One Size,https://cdn-images.farfetch-contents.com/13/37/67/51/13376751_15390133_480.jpg,-0%,"$1,190"
,Bottega Veneta,triangle hoop earrings,"$1,250",One Size,https://cdn-images.farfetch-contents.com/16/77/12/31/16771231_37073979_480.jpg,-0%,"$1,250"
,Tory Burch,T-plaque hoop earrings,$84,One Size,https://cdn-images.farfetch-contents.com/15/43/31/00/15433100_27277577_480.jpg,-0%,$84
New Season,Amina Muaddi,Tennis crystal-embellished anklet,$434,One Size,https://cdn-images.farfetch-contents.com/17/68/36/61/17683661_37137679_480.jpg,-0%,$434
Positively Conscious,Monica Vinader,skinny sapphire eternity ring,$295,"XS, S, L",https://cdn-images.farfetch-contents.com/16/42/05/22/16420522_32531831_480.jpg,-0%,$295
,Nialaya Jewelry,mini snake pendant necklace,$135,"XS, L",https://cdn-images.farfetch-contents.com/16/38/77/65/16387765_32639970_480.jpg,-0%,$135
,Uma | Raquel Davidowicz,Grade ring,$292,"XS, S",https://cdn-images.farfetch-contents.com/13/39/05/52/13390552_16110903_480.jpg,-0%,$292
Positively Conscious,Laura Lombardi,Cuore heart-shape ring,$190,"XXS, XS, S",https://cdn-images.farfetch-contents.com/16/06/44/21/16064421_33275934_480.jpg,-0%,$190
,Missoma,Aegis chain pavé sphere bracelet,$268,One Size,https://cdn-images.farfetch-contents.com/16/71/97/26/16719726_33467961_480.jpg,-0%,$268
,Valentino Garavani,Rockstud charm bracelet,$390,One Size,https://cdn-images.farfetch-contents.com/16/74/58/81/16745881_34938389_480.jpg,-0%,$390
New Season,Karl Lagerfeld,Arkive Karl choker necklace,$325,One Size,https://cdn-images.farfetch-contents.com/17/15/38/76/17153876_35278711_480.jpg,-0%,$325
New Season,Kate Spade,arrow ear cuff,$73,One Size,https://cdn-images.farfetch-contents.com/17/74/32/19/17743219_37281744_480.jpg,-0%,$73
,Le Gramme,Le 7g polished cable bracelet,$330,"XS, S, M, L",https://cdn-images.farfetch-contents.com/16/93/60/46/16936046_34782920_480.jpg,-0%,$330
Positively Conscious,All Blues,Fat Snake carved gold vermeil ring,$240,"XS, M",https://cdn-images.farfetch-contents.com/12/74/57/63/12745763_13185505_480.jpg,-0%,$240
,Prada,triangle logo buckled bracelet,$440,"S, M, L",https://cdn-images.farfetch-contents.com/16/40/54/74/16405474_31735066_480.jpg,-0%,$440
,Fendi,Run Away 41mm watch,$980,One Size,https://cdn-images.farfetch-contents.com/13/37/67/50/13376750_15390123_480.jpg,-0%,$980
,Tom Wood,coin signet ring,$666,"XXS, S, M, L, XL",https://cdn-images.farfetch-contents.com/16/65/10/60/16651060_33831153_480.jpg,-0%,$666
,Alexander McQueen,double wrap skull cuff,$390,"S, M",https://cdn-images.farfetch-contents.com/12/56/87/54/12568754_11989866_480.jpg,-0%,$390
,Alexander McQueen,crystal encrusted skull necklace,$380,One Size,https://cdn-images.farfetch-contents.com/17/62/59/76/17625976_36813306_480.jpg,-0%,$380
New Season,Oscar de la Renta,crystal butterfly ring,$284,One Size,https://cdn-images.farfetch-contents.com/17/41/37/16/17413716_36273794_480.jpg,-0%,$284
Final Sale,Simone Rocha,porcelain drop earrings,$294,One Size,https://cdn-images.farfetch-contents.com/17/11/22/05/17112205_34568533_480.jpg,-0%,$294
,Le Gramme,9g cable bracelet,$482,"S, M, L, XL, XXL",https://cdn-images.farfetch-contents.com/17/12/19/67/17121967_36247985_480.jpg,-0%,$482
,Bottega Veneta,elasticated curly necklace,"$2,000",One Size,https://cdn-images.farfetch-contents.com/16/02/45/99/16024599_30796097_480.jpg,-0%,"$2,000"
,Miu Miu,crystal detail necklace,"$1,720",One Size,https://cdn-images.farfetch-contents.com/15/01/66/49/15016649_24995455_480.jpg,-0%,"$1,720"
,E.M.,strawberry pendant earrings,$230,One Size,https://cdn-images.farfetch-contents.com/14/13/91/25/14139125_18870906_480.jpg,-0%,$230
,Aurelie Bidermann,18kt gold Miki signet ring,$467,"S, L",https://cdn-images.farfetch-contents.com/15/83/19/64/15831964_33480306_480.jpg,-0%,$467
,Astley Clarke,Mini Evil Eye Biography pendant,$119,One Size,https://cdn-images.farfetch-contents.com/12/04/31/62/12043162_9692763_480.jpg,-0%,$119
,Swarovski,Octea Lux Sport 37mm,$480,One Size,https://cdn-images.farfetch-contents.com/17/20/51/09/17205109_36491199_480.jpg,-0%,$480
,Alexander McQueen,multi-chain cuff bracelet,$790,M,https://cdn-images.farfetch-contents.com/17/36/04/17/17360417_35876320_480.jpg,-0%,$790
,Balmain,PB initials ring,$395,"S, M, L",https://cdn-images.farfetch-contents.com/16/30/83/20/16308320_31367764_480.jpg,-0%,$395
,Gucci,"Diamantissima, 32mm","$1,290",One Size,https://cdn-images.farfetch-contents.com/12/76/53/19/12765319_12606959_480.jpg,-0%,"$1,290"
,Versace,crystal-embellished Medusa pendant neccklace,$825,One Size,https://cdn-images.farfetch-contents.com/16/80/59/77/16805977_33946358_480.jpg,-0%,$825
,Dinny Hall,Trinny trilogy ring,"$1,295","S, M, L",https://cdn-images.farfetch-contents.com/15/99/31/45/15993145_29876756_480.jpg,-0%,"$1,295"
New Season,Tory Burch,Kira floral-print bracelet,$201,M,https://cdn-images.farfetch-contents.com/17/60/19/73/17601973_36869563_480.jpg,-0%,$201
New Season,Venna,chandelier drop earrings,$380,One Size,https://cdn-images.farfetch-contents.com/17/16/80/37/17168037_34917880_480.jpg,-0%,$380
Positively Conscious,Nialaya Jewelry,snake bangle,$156,XS,https://cdn-images.farfetch-contents.com/11/56/01/06/11560106_7372986_480.jpg,-0%,$156
,Kasun London,Shark Bay ring,$139,"XS, S, XL",https://cdn-images.farfetch-contents.com/12/85/14/92/12851492_13065034_480.jpg,-0%,$139
,Eshvi,enamelled ring,$240,"XS, S, M, XL",https://cdn-images.farfetch-contents.com/13/40/89/07/13408907_15825885_480.jpg,-0%,$240
,Loren Stewart,LOREN YG VERMEIL XL CHAIN RNG,$258,S,https://cdn-images.farfetch-contents.com/16/43/83/71/16438371_37050544_480.jpg,-0%,$258
,Alexander McQueen,skull double finger ring,$260,"XXS, XS, M",https://cdn-images.farfetch-contents.com/13/52/59/08/13525908_16008812_480.jpg,-0%,$260
New Season,Tory Burch,logo-engraved hoop earrings,$182,One Size,https://cdn-images.farfetch-contents.com/17/55/98/66/17559866_36507836_480.jpg,-0%,$182
,LANVIN,sculptural curved earring,$395,One Size,https://cdn-images.farfetch-contents.com/16/64/88/59/16648859_32676193_480.jpg,-0%,$395
,Swarovski,Mesmera clip earrings (single set),$165,One Size,https://cdn-images.farfetch-contents.com/17/20/41/54/17204154_35218126_480.jpg,-0%,$165
,Tom Wood,Large sterling-silver slim ear cuff,$62,One Size,https://cdn-images.farfetch-contents.com/17/23/95/01/17239501_35904567_480.jpg,-0%,$62
,Jil Sander,large hoop earrings,$520,One Size,https://cdn-images.farfetch-contents.com/17/24/57/38/17245738_36489897_480.jpg,-0%,$520
New Season,Forte Forte,crochet pin set,$69,One Size,https://cdn-images.farfetch-contents.com/17/72/33/39/17723339_37199157_480.jpg,-0%,$69
Positively Conscious,Monica Vinader,Nura Reef bangle ,$250,"S, M, L",https://cdn-images.farfetch-contents.com/14/02/15/42/14021542_18431224_480.jpg,-0%,$250
,Gucci,lion head necklace,$600,One Size,https://cdn-images.farfetch-contents.com/14/61/53/40/14615340_22596689_480.jpg,-0%,$600
,Alexander McQueen,Molten chunky ring,$360,"S, M, L",https://cdn-images.farfetch-contents.com/17/28/44/16/17284416_35409402_480.jpg,-0%,$360
,Maria Black,Gemma link ring ,$115,XXS,https://cdn-images.farfetch-contents.com/16/87/79/49/16877949_34012927_480.jpg,-0%,$115
,Tom Wood,Herringbone sterling silver necklace,$213,One Size,https://cdn-images.farfetch-contents.com/17/28/07/28/17280728_36265208_480.jpg,-0%,$213
,Miu Miu,logo bangle bracelet,$440,M,https://cdn-images.farfetch-contents.com/15/40/33/22/15403322_27153397_480.jpg,-0%,$440
,Tory Burch,Roxanne bead-detail necklace,$334,One Size,https://cdn-images.farfetch-contents.com/17/21/11/52/17211152_36364152_480.jpg,-0%,$334
Positively Conscious,Alighieri,The False Promises ring,$262,"XXS, S, M, L",https://cdn-images.farfetch-contents.com/13/34/69/96/13346996_15371275_480.jpg,-0%,$262
New Season,Tory Burch,crystal-embellished charm bracelet ,$121,One Size,https://cdn-images.farfetch-contents.com/17/59/63/14/17596314_36636363_480.jpg,-0%,$121
,Gucci,G-Timeless 38mm watch,"$1,300",One Size,https://cdn-images.farfetch-contents.com/14/09/38/55/14093855_18459706_480.jpg,-0%,"$1,300"
,Petite Grand,Long Zhora earrings,$127,One Size,https://cdn-images.farfetch-contents.com/15/48/58/43/15485843_27988946_480.jpg,-0%,$127
Final Sale,Briston Watches,Clubmaster Classic 40mm,$230,One Size,https://cdn-images.farfetch-contents.com/16/29/81/57/16298157_31320146_480.jpg,-0%,$230
,Off-White,Arrows chain bracelet,$370,One Size,https://cdn-images.farfetch-contents.com/16/25/18/24/16251824_31432524_480.jpg,-0%,$370
,Astley Clarke,Vera drop hoop earrings,$236,One Size,https://cdn-images.farfetch-contents.com/13/10/10/14/13101014_14065846_480.jpg,-0%,$236
,Nialaya Jewelry,stacked snake ring,$135,"XS, S, M, XL",https://cdn-images.farfetch-contents.com/16/97/86/85/16978685_34141409_480.jpg,-0%,$135
,Fendi,Forever Fendi watch,"$3,100",One Size,https://cdn-images.farfetch-contents.com/14/59/72/61/14597261_22478557_480.jpg,-0%,"$3,100"
,Nialaya Jewelry,Evil Eye sting bracelet,$156,"XS, S, M, L, XL",https://cdn-images.farfetch-contents.com/14/99/71/10/14997110_25766039_480.jpg,-0%,$156
New Season,Moschino,chunky gold-tone bear ring,$225,"S, M, L, XL",https://cdn-images.farfetch-contents.com/17/50/02/70/17500270_36899446_480.jpg,-0%,$225
New Season,Karl Lagerfeld,Signature plaque-detail bracelet,$115,"XS, S, L",https://cdn-images.farfetch-contents.com/17/15/38/52/17153852_35233527_480.jpg,-0%,$115
,Emanuele Bicocchi,Chevalier squared ring,$303,"M, L, XL, XXL",https://cdn-images.farfetch-contents.com/13/93/70/52/13937052_18209454_480.jpg,-0%,$303
Positively Conscious,Monica Vinader,Riva Hoop Cocktail Diamond ring,$275,"XXS, XS, S, L",https://cdn-images.farfetch-contents.com/14/02/16/71/14021671_18710470_480.jpg,-0%,$275
,Dolce & Gabbana,Devotion diamond-embellished ring,"$3,510","XXS, XS, S, M, L",https://cdn-images.farfetch-contents.com/15/96/04/04/15960404_29675180_480.jpg,-0%,"$3,510"
,Goossens,Lhassa intertwined ring,$301,"XS, S, M, L",https://cdn-images.farfetch-contents.com/14/55/28/17/14552817_22500200_480.jpg,-0%,$301
,Charlotte Chesnais,Echo long ring,$633,"XS, S, M, L",https://cdn-images.farfetch-contents.com/14/78/19/15/14781915_23725129_480.jpg,-0%,$633
Positively Conscious,Nialaya Jewelry,Skyfall Starburst Signature ring in Gold,$146,"XXS, XS, S, M",https://cdn-images.farfetch-contents.com/12/80/60/48/12806048_12867858_480.jpg,-0%,$146
,WERKSTATT:MÜNCHEN,sculpted band ring,$419,"S, M, XXL, XXXL",https://cdn-images.farfetch-contents.com/13/02/08/99/13020899_13881575_480.jpg,-0%,$419
,WERKSTATT:MÜNCHEN,Trace connected ring,$530,"M, XXL, XXXL",https://cdn-images.farfetch-contents.com/14/31/73/54/14317354_20656327_480.jpg,-0%,$530
,Goossens,Boucle ring,$289,"XS, S, M, L",https://cdn-images.farfetch-contents.com/13/52/34/33/13523433_16074788_480.jpg,-0%,$289
,Emanuele Bicocchi,crocheted bracelet,$440,"S, M, L, XL, XXL",https://cdn-images.farfetch-contents.com/16/45/10/69/16451069_32020112_480.jpg,-0%,$440
,Maria Black,Twin Medi earcuff,$39,One Size,https://cdn-images.farfetch-contents.com/12/43/67/51/12436751_11421259_480.jpg,-0%,$39
,Salvatore Ferragamo,Gancini-motif earrings,$230,One Size,https://cdn-images.farfetch-contents.com/15/59/57/02/15595702_29608098_480.jpg,-0%,$230
,WERKSTATT:MÜNCHEN,mini clock pendant necklace,$149,One Size,https://cdn-images.farfetch-contents.com/13/02/12/57/13021257_13881607_480.jpg,-0%,$149
,Marchesa Notte,layered drop embellished necklace,$78,One Size,https://cdn-images.farfetch-contents.com/16/38/26/22/16382622_32297727_480.jpg,-0%,$78
New Season,Maria Black,Samba Huggie pearl-embellished earrings,$181,One Size,https://cdn-images.farfetch-contents.com/17/59/34/51/17593451_37468604_480.jpg,-0%,$181
,Tom Wood,Liz crystal -embellished ear cuff,$298,One Size,https://cdn-images.farfetch-contents.com/16/03/50/95/16035095_30937063_480.jpg,-0%,$298
,Maison Margiela,engraved logo bracelet,$581,"XS, S, M",https://cdn-images.farfetch-contents.com/16/32/61/17/16326117_31518726_480.jpg,-0%,$581
New Season,Jil Sander,Brilliance hoop earrings,$470,One Size,https://cdn-images.farfetch-contents.com/17/58/92/63/17589263_37290122_480.jpg,-0%,$470
New Season,Le Gramme,logo capsule cord bracelet,$185,One Size,https://cdn-images.farfetch-contents.com/16/81/03/19/16810319_33787467_480.jpg,-0%,$185
New Season,DARKAI,rope-chain necklace,$146,One Size,https://cdn-images.farfetch-contents.com/17/88/37/10/17883710_37710170_480.jpg,-0%,$146
New Season,Maria Black,POP letter F coin,$70,One Size,https://cdn-images.farfetch-contents.com/17/59/39/42/17593942_36880328_480.jpg,-0%,$70
,Petite Grand,Atlantis bracelet,$127,One Size,https://cdn-images.farfetch-contents.com/14/41/89/28/14418928_21745852_480.jpg,-0%,$127
,Petite Grand,Afternoon earrings,$175,One Size,https://cdn-images.farfetch-contents.com/14/41/91/33/14419133_21691278_480.jpg,-0%,$175
,Petite Grand,double tassel earrings,$136,One Size,https://cdn-images.farfetch-contents.com/15/48/58/49/15485849_27987075_480.jpg,-0%,$136
,Maria Black,Basic 12 hoop earrings,$56,One Size,https://cdn-images.farfetch-contents.com/15/42/56/02/15425602_27434630_480.jpg,-0%,$56
,Petite Grand,Hana earrings,$173,S,https://cdn-images.farfetch-contents.com/13/41/20/90/13412090_15431751_480.jpg,-0%,$173
New Season,Emanuele Bicocchi,bolt polished ear cuff,$175,One Size,https://cdn-images.farfetch-contents.com/17/31/95/26/17319526_36574355_480.jpg,-0%,$175
,Petite Grand,Luna earrings,$153,One Size,https://cdn-images.farfetch-contents.com/12/85/99/70/12859970_13382435_480.jpg,-0%,$153
,Maria Black,Gemma 15 hoop earring,$56,One Size,https://cdn-images.farfetch-contents.com/16/87/83/22/16878322_37329059_480.jpg,-0%,$56
New Season,Swarovski,Una heart-charm bracelet,$145,One Size,https://cdn-images.farfetch-contents.com/17/70/11/83/17701183_37566200_480.jpg,-0%,$145
,Bottega Veneta,Intrecciato leather bracelet,$620,M,https://cdn-images.farfetch-contents.com/15/63/92/83/15639283_28940139_480.jpg,-0%,$620
,Petite Grand,Lantern earrings,$145,S,https://cdn-images.farfetch-contents.com/13/93/82/00/13938200_20213378_480.jpg,-0%,$145
Positively Conscious,Jennifer Behr,crystal embellished earrings,$551,One Size,https://cdn-images.farfetch-contents.com/15/62/68/74/15626874_29738528_480.jpg,-0%,$551
New Season,NUUN OFFICIAL,Classic 10 ATM Mecca 40.5mm,$366,One Size,https://cdn-images.farfetch-contents.com/17/59/68/47/17596847_37570940_480.jpg,-0%,$366
,JW Anderson,multi-links two-tone bracelet,$355,One Size,https://cdn-images.farfetch-contents.com/15/78/04/94/15780494_29940697_480.jpg,-0%,$355
,Completedworks,Riot. Strike. Riot ear cuff,$317,One Size,https://cdn-images.farfetch-contents.com/15/52/54/40/15525440_28068009_480.jpg,-0%,$317
Positively Conscious,Monica Vinader,skinny sapphire eternity ring,$295,"XS, L",https://cdn-images.farfetch-contents.com/16/42/15/01/16421501_32529855_480.jpg,-0%,$295
,Alexander McQueen,metallic chain skull earrings ,$450,One Size,https://cdn-images.farfetch-contents.com/13/11/17/75/13111775_14794400_480.jpg,-0%,$450
Positively Conscious,Monica Vinader,Siren stud earrings,$150,One Size,https://cdn-images.farfetch-contents.com/16/16/28/03/16162803_31664680_480.jpg,-0%,$150
,Bottega Veneta,twisted hoop earrings,$700,One Size,https://cdn-images.farfetch-contents.com/16/72/76/73/16727673_32911451_480.jpg,-0%,$700
,Tory Burch,logo plaque earrings,$93,One Size,https://cdn-images.farfetch-contents.com/15/75/25/02/15752502_28723221_480.jpg,-0%,$93
,AMBUSH,Safety pink link necklace,$935,One Size,https://cdn-images.farfetch-contents.com/16/25/28/47/16252847_32075906_480.jpg,-0%,$935
,Fendi,Forever Fendi 19mm,"$2,450",One Size,https://cdn-images.farfetch-contents.com/16/77/39/03/16773903_33449013_480.jpg,-0%,"$2,450"
,Monica Vinader,Siren Stud Rose Quartz earrings,$150,One Size,https://cdn-images.farfetch-contents.com/14/02/15/97/14021597_18431137_480.jpg,-0%,$150
,Palm Angels,rhinestone logo curb chain necklace,$901,One Size,https://cdn-images.farfetch-contents.com/17/05/33/76/17053376_34221861_480.jpg,-0%,$901
,Le Gramme,capsule pendant chain necklace,$241,One Size,https://cdn-images.farfetch-contents.com/16/81/03/25/16810325_33786449_480.jpg,-0%,$241
,Eshvi,mini pearl drop earrings,$213,One Size,https://cdn-images.farfetch-contents.com/16/31/83/21/16318321_33068631_480.jpg,-0%,$213
,Versace,Greca-detail logo-engraved bangle bracelet,$613,"S, M, L",https://cdn-images.farfetch-contents.com/16/90/48/70/16904870_36903906_480.jpg,-0%,$613
,Goossens,snake ring,$553,"S, M, L, XL, XXL, XXXL",https://cdn-images.farfetch-contents.com/14/64/37/71/14643771_23376488_480.jpg,-0%,$553
New Season,Tory Burch,logo-charm beaded long necklace,$406,One Size,https://cdn-images.farfetch-contents.com/17/56/05/50/17560550_36502417_480.jpg,-0%,$406
,Anissa Kermiche,Gold Plated Rubies Boobies doré pendant necklace,$214,One Size,https://cdn-images.farfetch-contents.com/12/31/69/56/12316956_11075141_480.jpg,-0%,$214
,Emanuele Bicocchi,double crucifix skull necklace,$179,One Size,https://cdn-images.farfetch-contents.com/15/93/74/75/15937475_29646287_480.jpg,-0%,$179
,Tory Burch,Miller crystal-embellished charm necklace,$276,One Size,https://cdn-images.farfetch-contents.com/16/03/50/77/16035077_30145633_480.jpg,-0%,$276
New Season,Fabiana Filippi,multi-layered chain necklace,$395,One Size,https://cdn-images.farfetch-contents.com/17/86/01/71/17860171_37580239_480.jpg,-0%,$395
,Salvatore Ferragamo,Oro earrings,$190,One Size,https://cdn-images.farfetch-contents.com/14/12/65/26/14126526_18972362_480.jpg,-0%,$190
,Valentino Garavani,Rockstud stud earrings,$420,One Size,https://cdn-images.farfetch-contents.com/16/74/59/27/16745927_35964949_480.jpg,-0%,$420
New Season,Gucci,G-Timeless Tiger 38mm,"$1,020",One Size,https://cdn-images.farfetch-contents.com/17/81/61/06/17816106_37394212_480.jpg,-0%,"$1,020"
New Season,Bottega Veneta,triple-pack rings,$780,"S, M, L, XL",https://cdn-images.farfetch-contents.com/17/87/33/15/17873315_37643017_480.jpg,-0%,$780
,Alexander McQueen,skull cuff bracelet,$450,S,https://cdn-images.farfetch-contents.com/12/18/86/00/12188600_10436912_480.jpg,-0%,$450
,1017 ALYX 9SM,safety buckle clasp bracelet,$430,L,https://cdn-images.farfetch-contents.com/17/11/10/42/17111042_34410927_480.jpg,-0%,$430
New Season,Saint Laurent,twisted monogram-shape earcuff,$475,One Size,https://cdn-images.farfetch-contents.com/17/87/40/40/17874040_37701871_480.jpg,-0%,$475
New Season,Natia X Lako,Winged Dragon pendant necklace,$97,One Size,https://cdn-images.farfetch-contents.com/17/67/97/70/17679770_37192720_480.jpg,-0%,$97
,Tory Burch,Miller pavé pearl brooch,$301,One Size,https://cdn-images.farfetch-contents.com/15/91/01/43/15910143_30506882_480.jpg,-0%,$301
New Season,Karl Lagerfeld,Autograph chain necklace,$205,One Size,https://cdn-images.farfetch-contents.com/17/15/38/72/17153872_35272546_480.jpg,-0%,$205
,Marc Jacobs,floral-charm bracelet,$70,One Size,https://cdn-images.farfetch-contents.com/16/21/89/10/16218910_31013320_480.jpg,-0%,$70
,Pamela Love,Signet opal ring,$358,"XS, S, M",https://cdn-images.farfetch-contents.com/16/29/57/48/16295748_32872895_480.jpg,-0%,$358
,Wouters & Hendrix,Midnight Children statement ring,$373,"XS, S",https://cdn-images.farfetch-contents.com/15/94/70/94/15947094_30211978_480.jpg,-0%,$373
,Dodo,engraved logo bangle bracelet,$237,"XS, S",https://cdn-images.farfetch-contents.com/15/50/63/41/15506341_27819687_480.jpg,-0%,$237
,Salvatore Ferragamo,embellished Gancio earrings,$180,One Size,https://cdn-images.farfetch-contents.com/13/02/62/64/13026264_13832390_480.jpg,-0%,$180
New Season,Natia X Lako,Airplane pendant necklace,$128,One Size,https://cdn-images.farfetch-contents.com/17/68/07/02/17680702_37193860_480.jpg,-0%,$128
New Season,Alexander McQueen,pave skull earrings,$380,One Size,https://cdn-images.farfetch-contents.com/17/87/38/59/17873859_37643490_480.jpg,-0%,$380
Positively Conscious,Jennifer Behr,Saros star-drop earrings,$415,One Size,https://cdn-images.farfetch-contents.com/15/98/08/78/15980878_29887814_480.jpg,-0%,$415
New Season,Paco Rabanne,XL Link chain bracelet,$468,One Size,https://cdn-images.farfetch-contents.com/17/69/94/09/17699409_37066800_480.jpg,-0%,$468
,Goossens,Talisman Aquarius medal necklace,$663,One Size,https://cdn-images.farfetch-contents.com/14/64/38/29/14643829_23425774_480.jpg,-0%,$663
,Tory Burch,logo circle earrings,$126,One Size,https://cdn-images.farfetch-contents.com/15/36/68/90/15366890_26947617_480.jpg,-0%,$126
,Fendi,logo charm chain necklace,$520,One Size,https://cdn-images.farfetch-contents.com/14/04/62/00/14046200_18546359_480.jpg,-0%,$520
